_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
403,101344,0401037103,BP PRUCENTER ACQUISITION LLC,800 boylston st,boston,02116,800 boylston st,boston,02116,587638.0,,Enclosed Mall,Enclosed Mall ,183.1,,107585351.3,26157240.4,66632538.6,,,,14795585.7,,,,,,,,57.82,In Compliance,7 - Accepted by BERDO Team,7642271.731,No,No,Yes,Yes,No,No,,
404,101346,0302952018,BP RUSSIA WHARF LLC,280  294 congress st,boston,02210,280 294 congress st,boston,02210,824958.0,220152,Office,"Restaurant , Office , Data Center , Parking ",68.7,82,56707141.7,14127599.9,42579542.2,,,,,,,,,,,,9.90,In Compliance,7 - Accepted by BERDO Team,4118358.619,No,No,No,Yes,No,Yes,,
405,101347,0401037400,BP SUPERMARKET LLC,53 huntington ave,boston,02116,53 huntington av,boston,02116,59527.0,,Supermarket/Grocery Store,Supermarket/Grocery Store ,222.0,74,13212208.6,3788800.0,9423408.3,,,,,,,,,,,,28.25,In Compliance,7 - Accepted by BERDO Team,946614.7645,No,No,Yes,Yes,No,No,,
406,101348,1800113200,BPHC MATTAPAN DEV CORP,217-247 river st,boston,02126,217 227 river st,boston,02126,99180.0,,Multifamily Housing,Multifamily Housing ,96.0,68,9521281.1,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,,
407,101353,0305332000,BPP LINCOLN OWNER LLC,179 lincoln st,boston,02111,179 lincoln st,boston,02111,236461.0,16607,Office,"Office , Parking ",50.4,84,11927445.7,5275680.1,6651765.7,,,,,,,,,,,,3.33,In Compliance,7 - Accepted by BERDO Team,806346.037,No,No,No,Yes,No,Yes,,
408,101360,1403373000,BRADFORD ESTATES CONDO TR,2-26 marden ave,boston,02124,55 willowwood st,boston,02124,39163.0,,Multifamily Housing,Multifamily Housing ,38.1,69,1492739.8,,1492739.8,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,118075.7182,I'm not sure,No,No,No,No,No,,
409,101365,0503916000,BRAEMORE CONCO ASSN INC,464-466 Commonwealth Ave,Boston,022115,466 464 commonwealth av,boston,02215,100000,,Multifamily Housing,Multifamily Housing ,46,87,4601329.8,2482000.1,2119329.7,,,,,,,,,,,,2836.35,In Compliance,7 - Accepted by BERDO Team,299458.0046,No,No,No,No,No,No,24225030,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
410,101411,0501230000,BRE BOYLSTON OWNER LLC,399 boylston st,boston,02116,399 boylston st,boston,02116,290892.0,,Office,Not Available,46.4,70,13500525.3,899600.0,12600925.4,,,,,,,,,,,,5.82,In Compliance,7 - Accepted by BERDO Team,1044510.955,Yes,No,No,Yes,No,No,,
411,101414,2201165000,BRENTWOOD CONDOMINIUM TR,28 brentwood st,boston,02134,28 brentwood st,boston,02134,16000.0,,Multifamily Housing,"Multifamily Housing , Parking ",44.5,,712559.3,,200938.1,,,,,,511621.2,,,,,,29.85,In Compliance,7 - Accepted by BERDO Team,53861.61296,No,No,No,No,No,No,,
412,101415,0501246000,BRENTWOOD PROPERTIES INC,20-24 newbury st,boston,02116,20 24 newbury st,boston,02116,14730.0,,Strip Mall,Strip Mall ,95.6,,1408159.6,387425.8,1020733.6,,,,,,,,,,,,3.61,In Compliance,7 - Accepted by BERDO Team,101316.212,I`m not sure,No,No,No,No,No,,
413,101416,1102158000,BREWERY DEVELOPMENT CO,31 germania,boston,02130,6 22 bismarck st,boston,02130,13052.0,,Strip Mall,Strip Mall ,457.4,,5970293.0,5508599.8,461693.1,,,,,,,,,,,,26.48,In Compliance,7 - Accepted by BERDO Team,329081.6596,No,No,No,No,No,No,,
414,101417,1102158000,BREWERY DEVELOPMENT CO,284 amory,boston,02130,6 22 bismarck st,boston,02130,75310.0,,Strip Mall,Strip Mall ,59.1,,4449768.2,1785799.9,2663968.1,,,,,,,,,,,,12.91,In Compliance,7 - Accepted by BERDO Team,305563.7094,No,No,No,No,No,No,,
415,101419,0203515760,BRICKLAYERS BUILDING 104 LLC MASS LLC,104 first ave,boston,02129,104 first av,boston,02129,47007.0,10590,Multifamily Housing,"Multifamily Housing , Parking ",74.1,26,3484240.6,2388949.0,1095291.6,,,,,,,,,,,,25.46,In Compliance,7 - Accepted by BERDO Team,213514.647,No,No,No,No,No,No,,
416,101424,1102247000,BRIGHAM AND WOMEN HOSPITAL INC,3293-3297 washington st,boston,02130,3283 3295 washington st,boston,02130,29656.0,,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient ,101.9,,3022548.7,1104700.0,1917848.7,,,,,,,,,,,,11.53,In Compliance,7 - Accepted by BERDO Team,,No,No,Yes,No,No,No,,
417,101425,2003599000,BRIGHAM AND WOMENS FAULKNER,1245 centre st,boston,02132,1245 centre st,boston,02132,52155.0,,Medical Office,Other ,54.0,97,2814186.4,1486944.0,1327242.4,,,,,,,,,,,,4.51,In Compliance,7 - Accepted by BERDO Team,183956.4697,No,No,Yes,No,No,No,,
418,101426,1901065000,BRIGHAM AND WOMENS HOSPITAL,640-644 centre st,boston,02130,640 644 centre st,boston,02130,25551.0,,Ambulatory Surgical Center,Ambulatory Surgical Center ,117.5,,3002240.2,1498063.3,1504176.8,,,,,,,,,,,,6.81,In Compliance,7 - Accepted by BERDO Team,198542.5267,No,No,Yes,Yes,No,No,,
419,101429,2204054000,BRIGHTON ALLSTON APT'S MASS LLC,493-501 washington st,boston,02135,493 501 washington st,boston,02135,27024.0,,Multifamily Housing,Multifamily Housing ,75.2,78,2031811.2,1569949.3,461862.0,,,,,,,,,,,,56.71,In Compliance,7 - Accepted by BERDO Team,119913.2915,No,No,No,No,No,No,,
420,101430,2101102000,BRIGHTON ALLSTON APTS LLC MASS LLC,1387 Commonwealth Ave,boston,02135,1387 commonwealth av,boston,02134,24250,,Multifamily Housing,Multifamily Housing ,54.2,97,1313748.9,1059350.2,254398.7,,,,,,,,,,,,38.47,In Compliance,7 - Accepted by BERDO Team,76385.02629,No,No,No,No,No,No,5920650,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
421,101433,2100622000,BRIGHTON COMMONS LLC,61-67 brighton ave,boston,02134,61 67 brighton av,boston,02134,52000.0,,Multifamily Housing,Multifamily Housing ,1.9,100,101008.1,48900.0,52108.1,,,,,,,,,,,,32.79,In Compliance,7 - Accepted by BERDO Team,6718.82971,I'm not sure,No,No,No,No,No,,
422,101434,2101829050,BRIGHTON MARINE HEALTH CENTER INC,1465 commonwealth av,boston,02135,1465 commonwealth av,boston,02135,125448.0,,Multifamily Housing,"Multifamily Housing , Parking ",30.8,99,3868732.6,1696800.0,2171932.5,,,,,,,,,,,,18.27,In Compliance,7 - Accepted by BERDO Team,261916.9088,I'm not sure,No,No,No,No,No,,
423,101438,2101925000,BRIGHTON PLACE CONDO TR,1625 commonwealth ave,Boston,02135,1625 1645 commonwealth av,boston,02135,303624,,Multifamily Housing,Multifamily Housing ,59.5,83,18056337,14853100.1,3203236.8,,,,,,,,,,,,28.42,In Compliance,7 - Accepted by BERDO Team,1042224.177,I'm not sure,No,No,No,No,No,15899808,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
424,101456,2200864000,BRIGHTON-ALLSTON ELDERLY HOMES INC,69 holton st,boston,02134,69 holton st,boston,02134,63538.0,,Multifamily Housing,Multifamily Housing ,56.2,98,3571522.0,3025700.9,545821.1,,,,,,,,,,,,42.97,In Compliance,7 - Accepted by BERDO Team,203869.4238,No,No,No,Yes,No,No,,
425,101457,0502499000,BRIMMER CHAMBERS CONDOMINIUM TRUST,112 pinckney st,boston,02114,112 pinckney st,boston,02114,35100.0,,Multifamily Housing,Multifamily Housing ,47.1,100,1651502.9,29300.0,357874.4,,,,,,1264328.4,,,,,,4079.33,In Compliance,7 - Accepted by BERDO Team,123689.7986,No,No,No,No,No,No,,
426,101459,1813011000,BRINKS INCORPORATED,46 sprague st,boston,02136,46 sprague st,boston,02136,34844.0,,Distribution Center,"Distribution Center , Parking ",46.9,15,1632599.7,313225.0,1319374.7,,,,,,,,,,,,1.66,In Compliance,7 - Accepted by BERDO Team,120997.9185,I'm not sure,No,No,No,No,No,,
427,101461,0304040000,BROAD 115 EQUITY PARTNERS LLC,115-119 broad st,boston,02110,115 119 broad st,boston,02110,56094.0,,Office,Office ,26.2,,1468402.0,,1468402.0,,,,,,,,,,,,1.20,In Compliance,7 - Accepted by BERDO Team,116150.5982,I'm not sure,No,No,Yes,No,No,,
428,101462,0304041000,BROAD 125 REALTY PARTNERS  LLC,123-125 broad st,boston,02110,123 125 broad st,boston,02110,26600.0,,Office,"Personal Services Health/Beauty, Dry Cleaning, etc , Office ",39.4,69,1047304.8,511300.0,536004.7,,,,,,,,,,,,5.01,In Compliance,7 - Accepted by BERDO Team,69553.11477,No,No,No,No,No,No,,
429,101469,0304760000,BROMFIELD 44 LLC A MASS LLC,40-44 bromfield st,boston,02108,44 40 bromfield st,boston,02108,42417.0,,Office,Office ,18.6,,790369.5,687600.0,102769.4,,,,,,,,,,,,0.04,In Compliance,7 - Accepted by BERDO Team,44647.49554,No,No,No,No,No,No,,
430,101483,0100899000,BROOKE CHARTER SCHOOL,94 horace st,boston,02128,94 horace st,boston,02128,40466.0,,K-12 School,K- School ,79.5,7,3215485.0,1292054.7,1923430.4,,,,,,,,,,,,8.33,In Compliance,7 - Accepted by BERDO Team,220764.3698,No,No,No,No,No,No,,
431,101484,1405196910,BROOKE CHARTER SCHOOL,200 american legion hwy,boston,02124,198 260 american legion hw,boston,02124,108500.0,,K-12 School,K- School ,40.3,76,4373087.7,2264619.5,2108468.3,,,,,,,,,,,,4.62,In Compliance,7 - Accepted by BERDO Team,287053.7842,No,No,No,No,No,No,,
432,101486,1903799000,BROOKE SCHOOL FOUNDATION INC,190-200 cummins hwy,boston,02131,190 cummins hw,boston,02131,90092.0,,K-12 School,K- School ,41.3,85,3719548.9,2781341.3,938207.5,,,,,,,,,,,,9.57,In Compliance,7 - Accepted by BERDO Team,221929.2497,No,No,No,No,No,No,,
433,101506,1001610000,BROOKS POND CONDO ASSN,30 jamaicaway,boston,02130,30 jamaicaway st,boston,02130,14724.0,,Multifamily Housing,Multifamily Housing ,70.0,,1030284.6,26800.0,203181.2,,,,,,800303.4,,,,,,37.69,In Compliance,7 - Accepted by BERDO Team,76885.49623,I'm not sure,No,No,No,No,No,,
434,101513,0900705000,BROWNSTONE APARTMENTS LLC A MASS LLC,159-161 w springfield st,boston,02118,161 159 w springfield st,boston,02118,17685.0,,Multifamily Housing,Multifamily Housing ,72.6,,1284073.4,1027596.8,256476.6,,,,,,,,,,,,39.55,In Compliance,7 - Accepted by BERDO Team,74862.96511,No,No,No,No,No,No,,
435,101519,0400554010,BRYANT BACK BAY CONDO TRUST,301-303 columbus ave,boston,02116,301 319 columbus av,boston,02116,102055.0,57945,Multifamily Housing,"Multifamily Housing , Parking ",46.6,87,4756281.3,1041200.0,3715081.1,,,,,,,,,,,,16.05,In Compliance,7 - Accepted by BERDO Team,349161.047,I'm not sure,No,No,Yes,No,Yes,,
436,101526,0203510020,BUILDING 62 CORP,62 thirteenth st,boston,02129,62 thirteenth st,boston,02129,52823.0,,Office,Office ,30.9,91,1633766.0,472277.2,1161488.8,,,,,,,,,,,,2.82,In Compliance,7 - Accepted by BERDO Team,116956.4062,No,No,Yes,Yes,No,No,,
437,101534,0100548100,BULGROUP COLORADO LLC,175 william f mcclellan hwy,boston,02128,175 mcclellan hw,boston,02128,405215.0,,Non-Refrigerated Warehouse,"Worship Facility , Office , Non-Refrigerated Warehouse , Parking , Manufacturing/Industrial Plant , Other ",22.0,,8916808.9,2238300.0,6678508.9,,,,,,,,,,,,10.03,In Compliance,7 - Accepted by BERDO Team,647146.167,No,No,No,No,No,No,,
438,101537,0201189000,BUNKER HILL SCHOOL CONDO TR,68 baldwin st,boston,02129,68 baldwin st,boston,02129,35306.0,,Multifamily Housing,Multifamily Housing ,21.1,100,745708.1,124400.0,621308.1,,,,,,,,,,,,27.50,In Compliance,7 - Accepted by BERDO Team,55752.35471,I'm not sure,No,No,Maybe,No,No,,
439,101539,0401402000,BURBANK APARTMENTS CO,16-22 haviland st,boston,02115,16 18 haviland st,boston,02115,39644.0,,Multifamily Housing,Multifamily Housing ,73.5,75,2915531.2,2254108.2,661423.0,,,,,,,,,,,,27.95,In Compliance,7 - Accepted by BERDO Team,172034.2458,No,No,No,No,No,No,,
440,101540,0401440000,BURBANK GARDENS APARTMENTS   LLC,31 burbank st,boston,02115,31 41 burbank st,boston,02115,40461.0,,Multifamily Housing,Multifamily Housing ,86.7,44,3507053.0,2964678.1,542374.9,,,,,,,,,,,,32.38,In Compliance,7 - Accepted by BERDO Team,200355.9085,No,No,No,No,No,No,,
441,101541,1102605040,BURNETT STREET LLC,45 burnett st,boston,02130,45 burnett st,boston,02130,47124.0,,Multifamily Housing,Multifamily Housing ,46.8,81,2204068.1,1185900.0,1018168.1,,,,,,,,,,,,28.38,In Compliance,7 - Accepted by BERDO Team,143520.2457,I'm not sure,No,No,No,No,No,,
442,101544,0402546000,BURTON RONALD E JR TS,29-33 wellington st,boston,02118,29 33 wellington st,boston,02118,24800.0,,Multifamily Housing,Multifamily Housing ,30.4,92,753536.8,,753536.8,,,,,,,,,,,,27.59,In Compliance,7 - Accepted by BERDO Team,59604.76088,I'm not sure,No,No,No,No,No,,
443,101545,1703703000,BUTLER LP MASS LP,68 butler st,boston,02124,68 butler st,boston,02124,31232.0,,Multifamily Housing,Multifamily Housing ,50.8,96,1587501.9,,371266.5,,,,,,1216235.4,,,,,,37.41,In Compliance,7 - Accepted by BERDO Team,119624.0092,Yes,No,No,No,No,No,,
444,101546,1901313000,BYNNER ESTATES CONDO TR,2 greenough ave,boston,02130,2 greenough av,boston,02130,20360.0,,Multifamily Housing,Multifamily Housing ,82.9,,1687899.9,340000.0,182876.4,,,,,,1165023.5,,,,,,25.76,In Compliance,7 - Accepted by BERDO Team,118979.3172,I`m not sure,No,No,No,No,No,,
445,101547,0601261000,C STREET ASSOCIATES LLC,206 w second st,boston,02127,206 w second st,boston,02127,44000.0,,Other,Other ,,,,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,I`m not sure,No,No,No,No,No,,Vacant building in 2022
446,101549,1902190000,CABOT ESTATE CONDO TR,207 perkins st,boston,02130,175 309 perkins st,boston,02130,315739.0,,Multifamily Housing,Multifamily Housing ,33.0,59,10423820.8,,10423820.4,,,,,,,,,,,,27.31,In Compliance,7 - Accepted by BERDO Team,824524.1936,I'm not sure,No,No,No,No,No,,
447,101599,0603610000,CAHILL L ST LLC,603-609 e first st,boston,02127,836 844 summer st,boston,02127,47337.0,,Office,Office ,53.1,77,2514735.4,1592400.1,922335.3,,,,,,,,,,,,8.11,In Compliance,7 - Accepted by BERDO Team,157529.0915,I`m not sure,No,No,No,No,No,,
448,101601,0401336000,CAMBRIA- SCOTIA COMPANY,50 dalton st,boston,02115,50 dalton st,boston,02115,225039.0,,Parking,Parking ,82.9,,16581150.6,11229288.5,5351861.9,,,,,,,,,,,,46.29,In Compliance,7 - Accepted by BERDO Team,1019719.789,I'm not sure,No,No,No,No,No,,
449,101602,2101267000,CAMELOT COMPANY THE,10 camelot ct,boston,02135,10 camelot ct,boston,02135,69300.0,,Multifamily Housing,Multifamily Housing ,71.3,92,4938454.0,4039507.9,898946.0,,,,,,,,,,,,30.28,In Compliance,7 - Accepted by BERDO Team,285644.8932,No,No,No,No,No,Yes,,
450,101647,0301619000,CANAL ST LLC 90,84-98 canal st,boston,02114,90 canal st,boston,02114,93548.0,,Office,Office ,73.6,55,6886194.4,3812425.9,3073768.4,,,,,,,,,,,,1.61,In Compliance,7 - Accepted by BERDO Team,,No,No,No,Yes,No,No,,
451,101649,1806640000,CANTERBURY HEIGHTS MANOR CONDO TR,624 hyde park ave,boston,02131,624 hyde park av,boston,02131,12000.0,,Multifamily Housing,Multifamily Housing ,138.0,4,1656223.9,,540665.5,,,,,1115558.4,,,,,,,155.87,In Compliance,7 - Accepted by BERDO Team,124760.1835,No,No,No,No,No,No,,
452,101650,1806810000,CANTERBURY VILLAGE CONDO TR,790 hyde park ave,boston,02136,800 790 hyde park av,boston,02136,62400.0,,Multifamily Housing,Multifamily Housing ,93.9,35,5857149.4,4807689.9,1049459.5,,,,,,,,,,,,48.88,In Compliance,7 - Accepted by BERDO Team,338348.657,I'm not sure,No,No,No,No,No,,
453,101651,0303005000,CAP LONG WHARF LLC,70 long whf,boston,02110,70 long wh,boston,02110,70000.0,,Office,Office ,12.3,,862134.0,492086.7,370047.4,,,,,,,,,,,,10.96,In Compliance,7 - Accepted by BERDO Team,55405.47398,No,No,No,Yes,No,No,,
454,101652,0203510075,CAPTAINS QUARTERS,3 thirteenth st,boston,02129,fifth av,boston,02129,24606.0,,Office,Office ,42.7,68,1050422.8,,594788.4,,,,,,455634.6,,,,,,15.50,In Compliance,7 - Accepted by BERDO Team,80860.40611,No,No,No,No,No,Yes,,
455,101657,0105402300,CARLTON WHARF CONDO TRUST,113 sumner st,boston,02128,113 sumner st,boston,02128,21275.0,,Multifamily Housing,Multifamily Housing ,99.4,78,2114965.6,1501000.0,613965.5,,,,,,,,,,,,46.88,In Compliance,7 - Accepted by BERDO Team,128282.7811,Yes,No,No,No,No,No,,
456,101658,0802580000,CARMELITE CONVENT,77 mount pleasant ave,boston,02119,77 mt pleasant av,boston,02119,34664.0,,Worship Facility,Worship Facility ,32.6,,1130626.3,968419.9,162206.4,,,,,,,,,,,,5.80,In Compliance,7 - Accepted by BERDO Team,64263.30713,No,No,No,No,No,No,,
457,101661,2101747000,CAROL AVE APARTMENTS LLC,10-12 carol ave,boston,02134,10 12 carol av,boston,02134,40488,,Multifamily Housing,Multifamily Housing ,51.6,90,2088828.1,1533733.2,555094.9,,,,,,,,,,,,34.46,In Compliance,7 - Accepted by BERDO Team,125364.5768,No,No,No,No,No,No,15657433,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
458,101664,0301498000,CASA MARIA APARTMENTS LP,130 endicott st,boston,02113,34 thatcher st,boston,02113,79136.0,,Multifamily Housing,Multifamily Housing ,78.5,61,6210117.4,4917320.9,1292796.6,,,,,,,,,,,,36.18,In Compliance,7 - Accepted by BERDO Team,363419.1241,No,No,No,Yes,No,No,,
459,101666,1202622001,CASA MYRNA VAZQUEZ INC,447  451 blue hill av,boston,02121,447 451 blue hill av,boston,02121,21840.0,,Office,Office ,52.3,51,1142277.6,439931.1,702346.6,,,,,,,,,,,,4.92,In Compliance,7 - Accepted by BERDO Team,78920.35678,I`m not sure,No,No,No,No,No,,
460,101667,0603070000,CASEY WILLIAM C TRST,480 e first st,boston,02127,480 e first st,boston,02127,25000.0,,Distribution Center,Distribution Center ,25.2,58,630216.2,359300.0,270916.2,,,,,,,,,,,,1.98,In Compliance,7 - Accepted by BERDO Team,40511.89442,No,No,No,No,No,No,,
461,101671,1001645000,CASTLE CONDOMINIUM TR,339-343 s huntington ave,boston,02115,339 343 s huntington av,boston,02115,11430.0,,Multifamily Housing,Multifamily Housing ,191.9,11,2192937.8,1892600.0,300337.9,,,,,,,,,,,,68.90,In Compliance,7 - Accepted by BERDO Team,124272.7139,I'm not sure,No,No,No,No,No,,
462,101672,0304795000,CATHEDERAL CHURCH OF ST PAUL,136 tremont st,Boston,02111,136 tremont st,boston,02111,48925,,Worship Facility,Worship Facility ,69.3,,3392156.6,1588898.4,1803258,,,,,,,,,,,,5.78,In Compliance,7 - Accepted by BERDO Team,227024.1018,No,No,No,No,No,No,23396992,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
463,101674,0903130010,CBES DEVELOPMENT LLC MASS LLC,2311 washington st,boston,02119,2311 washington st,boston,02119,49588.0,,Multifamily Housing,Multifamily Housing ,57.6,75,2858184.7,1701001.6,1157183.2,,,,,,,,,,,,14.77,In Compliance,7 - Accepted by BERDO Team,181873.3861,No,No,No,No,No,No,,
464,101675,0202162085,CC BUNKER HILL OWNER LLC,440-458 rutherford ave,boston,02129,440 458 rutherford av,boston,02129,60745.0,,Manufacturing/Industrial Plant,"Parking , Manufacturing/Industrial Plant ",44.6,,2706711.7,1053700.1,1653011.6,,,,,,,,,,,,11.79,In Compliance,7 - Accepted by BERDO Team,186715.2299,No,No,No,No,No,No,,
465,101676,0305021000,CCBA TAI TUNG MNGMNT INC,210-220 harrison ave,boston,02111,210 262 harrison av,boston,02111,409355.0,,Multifamily Housing,"Multifamily Housing , Parking ",62.4,80,25538861.4,19040999.9,6497860.6,,,,,,,,,,,,38.47,In Compliance,7 - Accepted by BERDO Team,1525248.278,No,No,No,No,No,No,,
466,101681,0306150000,CCBA WATERFORD PLACE LLC MASS LLC,180-188 shawmut ave,boston,02118,180 shawmut av,boston,02118,46457.0,4140,Multifamily Housing,"Multifamily Housing , Parking ",85.3,65,3962615.2,2858563.7,1104051.5,,,,,,,,,,,,48.58,In Compliance,7 - Accepted by BERDO Team,239148.7918,I'm not sure,No,No,No,No,No,,
467,101683,1101134000,CDB LIMITED PARTNERSHIP,1865-1869 columbus ave,boston,02119,1865 1869 columbus av,boston,02119,47596.0,,Multifamily Housing,"Multifamily Housing , Parking ",88.9,54,4228905.4,3248300.0,980605.4,,,,,,,,,,,,63.95,In Compliance,7 - Accepted by BERDO Team,250083.1001,I'm not sure,No,No,No,No,No,,
468,101688,1002038024,CENTRE CREIGHTON APARTMENTS  LLC,365 centre st,boston,02130,365 centre st,boston,02130,47339.0,,Multifamily Housing,Multifamily Housing ,49.1,85,2322231.1,1406170.6,916060.6,,,,,,,,,,,,80.98,In Compliance,7 - Accepted by BERDO Team,147142.114,No,No,No,No,No,No,,
469,101700,0602678020,CG WATERSIDE II LIMITED,501 congress st,boston,02210,501 congress st,boston,02210,309066.0,19534,Multifamily Housing,"Multifamily Housing , Parking ",41.6,83,12845391.6,3915386.1,8930005.8,,,,,,,,,,,,18.93,In Compliance,7 - Accepted by BERDO Team,914309.6146,No,No,No,No,No,No,,
470,101701,0700091000,CHALETZKY STEPHEN E,385 dorchester st,boston,02127,385 dorchester st,boston,02127,17257.0,,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Multifamily Housing , Convenience Store without Gas Station , Parking , Retail Store ",105.3,,1817785.9,689400.0,1128385.9,,,,,,,,,,,,5836.53,In Compliance,7 - Accepted by BERDO Team,125869.3587,I'm not sure,No,No,No,No,No,,
471,101707,0601812000,CHANNEL VIEW CONDO TR,312-320 w third st,boston,02127,312 320 w third st,boston,02127,32550.0,13695,Multifamily Housing,"Multifamily Housing , Parking ",28.4,,923348.2,648300.0,275048.1,,,,,,,,,,,,1490.92,In Compliance,7 - Accepted by BERDO Team,56187.51771,No,No,No,No,No,No,,
472,101708,0102829000,CHAPMAN HOUSE ASSOCIATES LPS MASS LPS,61 eutaw st,boston,02128,61 eutaw st,boston,02128,33551.0,,Multifamily Housing,Multifamily Housing ,76.1,51,2553254.5,1973883.2,579371.2,,,,,,,,,,,,45.29,In Compliance,7 - Accepted by BERDO Team,150661.1987,No,No,No,No,No,No,,
473,101710,1103125000,CHARLES E FARNSWORTH,100 south st,boston,02130,100 south st,boston,02130,75648.0,,Multifamily Housing,Multifamily Housing ,43.3,94,3277617.5,1945422.6,1332194.9,,,,,,,,,,,,17.60,In Compliance,7 - Accepted by BERDO Team,208698.0109,No,No,No,No,No,No,,
474,101712,0300470000,CHARLES RIVER PARK D COMPANY,3-5 longfellow pl,Boston,02114,1 4 longfellow pl,boston,02114,444230,269637,Multifamily Housing,"Multifamily Housing , Office , Parking ",45,86,20005979.3,5892872.6,14113106.8,,,,,,,,,,,,24.15,In Compliance,7 - Accepted by BERDO Team,1429317.212,No,No,No,Yes,No,Yes,4389807,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
475,101713,0300470000,CHARLES RIVER PARK D COMPANY,35 lomasney way,boston,02114,1 4 longfellow pl,boston,02114,512589.0,303293,Multifamily Housing,"Multifamily Housing , Parking ",55.2,70,28283033.1,9252401.8,19030631.3,,,,,,,,,,,,20.10,In Compliance,7 - Accepted by BERDO Team,1996717.995,No,No,No,No,No,Yes,,
476,101714,0300470000,CHARLES RIVER PARK D COMPANY,1-2 longfellow pl,Boston,02114,1 4 longfellow pl,boston,02114,443938,,Multifamily Housing,"Multifamily Housing , Office ",44.9,64,19952718.8,5899609,14053110.2,,,,,,,,,,,,24.19,In Compliance,7 - Accepted by BERDO Team,1424929.251,No,No,No,Yes,No,Yes,4389807,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
477,101716,0300660002,CHARLES RIVER PLAZA CO,5 blossom st,boston,02114,5 blossom st,boston,02114,224602.0,,Hotel,"Hotel , Heated Swimming Pool ",78.7,81,17671029.0,8758655.3,8912372.6,,,,,,,,,,,,42.68,In Compliance,7 - Accepted by BERDO Team,1170140.856,No,No,No,Yes,No,No,,
478,101717,1000015000,CHARLESBANK COOPERATIVE CORP,646-656 huntington ave,boston,02120,650 huntington av,boston,02120,210000.0,,Multifamily Housing,Multifamily Housing ,64.4,84,13520530.5,9764177.4,3756352.7,,,,,,,,,,,,38.44,In Compliance,7 - Accepted by BERDO Team,815702.9603,No,No,No,No,No,No,,
479,101718,0503870210,CHARLESGATE CONDOMINIUM TRUST,4-10 charlesgate e,boston,02215,4 charlesgate east,boston,02215,54396.0,,Multifamily Housing,Multifamily Housing ,73.7,2,4009585.9,1872199.9,2137386.0,,,,,,,,,,,,62.20,In Compliance,7 - Accepted by BERDO Team,268499.7693,I'm not sure,No,No,No,No,No,,
