BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address Zip Code,Parcel Address,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft²),Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft²),Estimated Total GHG Emissions (kgCO2e),Cooresponding Campus ID,Data Year
101681,306150000.0,CCBA WATERFORD PLACE LLC MASS LLC,180-188 Shawmut Ave,2118.0,180 Shawmut Av,2118.0,46457.0,Multifamily Housing,"Multifamily Housing , Parking ",85.3,3962615.2,2858563.7,1104051.5,,,,,,,,,,,,48.58,239149.0,,2022
101682,2101833010.0,CCF-BVSHSSF WASHINGTON 1 LLC,159  199 Washington St,2135.0,159 199 Washington St,2135.0,540060.0,Multifamily Housing,"Multifamily Housing , Parking , Heated Swimming Pool ",45.9,24800541.2,12853300.2,11947240.8,,,,,,,,,,,,50.53,,20805113.0,2022
101683,1101134000.0,CDB LIMITED PARTNERSHIP,1865-1869 Columbus Ave,2119.0,1865 1869 Columbus Av,2119.0,47596.0,Multifamily Housing,"Multifamily Housing , Parking ",88.9,4228905.4,3248300.0,980605.4,,,,,,,,,,,,63.95,250083.0,,2022
101688,1002038024.0,CENTRE CREIGHTON APARTMENTS  LLC,365 Centre St,2130.0,365 Centre St,2130.0,47339.0,Multifamily Housing,Multifamily Housing ,49.1,2322231.1,1406170.6,916060.6,,,,,,,,,,,,80.98,147142.0,,2022
101700,602678020.0,CG WATERSIDE II LIMITED,501 Congress St,2210.0,501 Congress St,2210.0,309066.0,Multifamily Housing,"Multifamily Housing , Parking ",41.6,12845391.6,3915386.1,8930005.8,,,,,,,,,,,,18.93,914310.0,,2022
101701,700091000.0,CHALETZKY STEPHEN E,385 Dorchester St,2127.0,385 Dorchester St,2127.0,17257.0,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Multifamily Housing , Convenience Store without Gas Station , Parking , Retail Store ",105.3,1817785.9,689400.0,1128385.9,,,,,,,,,,,,5836.53,125869.0,,2022
101707,601812000.0,CHANNEL VIEW CONDO TR,312-320 W Third St,2127.0,312 320 W Third St,2127.0,32550.0,Multifamily Housing,"Multifamily Housing , Parking ",28.4,923348.2,648300.0,275048.1,,,,,,,,,,,,1490.92,56188.0,,2022
101708,102829000.0,CHAPMAN HOUSE ASSOCIATES LPS MASS LPS,61 Eutaw St,2128.0,61 Eutaw St,2128.0,33551.0,Multifamily Housing,Multifamily Housing ,76.1,2553254.5,1973883.2,579371.2,,,,,,,,,,,,45.29,150661.0,,2022
101710,1103125000.0,CHARLES E FARNSWORTH,100 South St,2130.0,100 South St,2130.0,75648.0,Multifamily Housing,Multifamily Housing ,43.3,3277617.5,1945422.6,1332194.9,,,,,,,,,,,,17.6,208698.0,,2022
101712,300470000.0,CHARLES RIVER PARK D COMPANY,3-5 Longfellow Pl,2114.0,1 4 Longfellow Pl,2114.0,444230.0,Multifamily Housing,"Multifamily Housing , Office , Parking ",45.0,20005979.3,5892872.6,14113106.8,,,,,,,,,,,,24.15,1429317.0,4389807.0,2022
101713,300470000.0,CHARLES RIVER PARK D COMPANY,35 Lomasney Way,2114.0,1 4 Longfellow Pl,2114.0,512589.0,Multifamily Housing,"Multifamily Housing , Parking ",55.2,28283033.1,9252401.8,19030631.3,,,,,,,,,,,,20.1,1996718.0,,2022
101714,300470000.0,CHARLES RIVER PARK D COMPANY,1-2 Longfellow Pl,2114.0,1 4 Longfellow Pl,2114.0,443938.0,Multifamily Housing,"Multifamily Housing , Office ",44.9,19952718.8,5899609.0,14053110.2,,,,,,,,,,,,24.19,1424929.0,4389807.0,2022
101716,300660002.0,CHARLES RIVER PLAZA CO,5 Blossom St,2114.0,5 Blossom St,2114.0,224602.0,Hotel,"Hotel , Heated Swimming Pool ",78.7,17671029.0,8758655.3,8912372.6,,,,,,,,,,,,42.68,1170141.0,,2022
101717,1000015000.0,CHARLESBANK COOPERATIVE CORP,646-656 Huntington Ave,2120.0,650 Huntington Av,2120.0,210000.0,Multifamily Housing,Multifamily Housing ,64.4,13520530.5,9764177.4,3756352.7,,,,,,,,,,,,38.44,815703.0,,2022
101718,503870210.0,CHARLESGATE CONDOMINIUM TRUST,4-10 Charlesgate E,2215.0,4 Charlesgate East,2215.0,54396.0,Multifamily Housing,Multifamily Housing ,73.7,4009585.9,1872199.9,2137386.0,,,,,,,,,,,,62.2,268500.0,,2022
101719,201186050.0,CHARLESTOWN BATTALION ARMORY,374  398 Bunker Hill St,2129.0,374 398 Bunker Hill St,2129.0,56635.0,Multifamily Housing,"Multifamily Housing , Parking ",37.2,2108886.4,962700.0,1146186.3,,,,,,,,,,,,19.34,141792.0,,2022
101720,203771000.0,CHARLESTOWN ECONOMIC,20 Devens St,2129.0,20 Devens St,2129.0,34128.0,Multifamily Housing,Multifamily Housing ,67.5,2302216.4,1834523.3,467693.1,,,,,,,,,,,,23.27,134426.0,,2022
101726,503703000.0,CHARLESVIEW CONDOMINIUM TR,534-538 Beacon St,2215.0,534 538 Beacon St,2215.0,37503.0,Multifamily Housing,Multifamily Housing ,92.9,3482330.9,1782800.0,1699530.8,,,,,,,,,,,,47.4,229117.0,,2022
101727,2200862010.0,CHARLESVIEW HOUSING LP MASS LPS,123 Antwerp St,2135.0,400 Western Av,2135.0,369336.0,Multifamily Housing,Multifamily Housing ,51.7,19091513.1,10220900.3,8870613.1,,,,,,,,,,,,42.17,1244498.0,,2022
101729,304506000.0,CHAUNCY HOUSE LIMITED,115-119 Chauncy St,2111.0,115 119 Chauncy St,2111.0,61424.0,Multifamily Housing,"Multifamily Housing , Other ",57.3,3521565.4,2154769.4,1366796.0,,,,,,,,,,,,64.14,222553.0,,2022
101730,304510000.0,CHAUNCY PLACE CORPORATION,62-74 Essex St,2111.0,72 62 Essex St,2111.0,80775.0,Office,Office ,29.2,2359572.1,,2359572.0,,,,,,,,,,,,,186642.0,,2022
101734,2011777000.0,CHERITON GROVE LP A MASS LP,20 Cheriton Rd,2132.0,20 Cheriton Rd,2132.0,43174.0,Multifamily Housing,Multifamily Housing ,71.1,3068258.2,2176272.6,891985.5,,,,,,,,,,,,48.99,186138.0,,2022
101735,2011777010.0,CHERITON HEIGHTS LP,18 Cheriton Rd,2132.0,18 Cheriton Rd,2132.0,79367.0,Multifamily Housing,Multifamily Housing ,39.9,3167468.7,1905178.8,1262289.9,,,,,,,,,,,,22.06,201031.0,,2022
101737,801013000.0,CHESTERTON STREET REALTY LLC A MASS LLC,25-35 Chesterton St,2119.0,25 35 Chesterton St,2119.0,20000.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse ,54.6,1092191.1,862687.8,229503.3,,,,,,,,,,,,3.48,63971.0,,2022
101741,2205126010.0,CHESTNUT HILL GARDENS CONDO,165 Chestnut Hill Ave,2135.0,163 165 Chestnut Hill Av,2135.0,51500.0,Multifamily Housing,Multifamily Housing ,41.5,2138944.6,1257700.0,881244.5,,,,,,,,,,,,31.57,136503.0,,2022
101744,2102333000.0,CHESTNUT HILL PARK CONDO TR,324-326 Chestnut Hill Ave,2135.0,324 326 Chestnut Hill Av,2135.0,89071.0,Multifamily Housing,Multifamily Housing ,77.7,6916770.2,134400.0,806269.2,,,,,,5976101.0,,,,,,46.65,514400.0,,2022
101745,2204946000.0,CHESTNUT HILL PK CONDO,99-111 Chestnut Hill Ave,2135.0,99 111 Chestnut Hill Av,2135.0,86251.0,Multifamily Housing,Multifamily Housing ,26.2,2259135.1,1326400.0,932735.0,,,,,,,,,,,,26.03,144224.0,,2022
101751,203405000.0,CHESTNUT STREET CONDO TRUST,35 Chestnut St,2129.0,27 Chestnut St,2129.0,28517.0,Multifamily Housing,Multifamily Housing ,57.0,1626208.3,868311.0,757897.3,,,,,,,,,,,,20.57,106066.0,,2022
101752,100728000.0,CHEVERUS SCHOOL APTS INC,10 Moore St,2128.0,10 Moore St,2128.0,45216.0,Multifamily Housing,Multifamily Housing ,55.0,2487497.2,1790564.3,696933.1,,,,,,,,,,,,26.44,150224.0,,2022
101753,401913000.0,CHILDREN CANCER RESEARCH,44 Binney St,2215.0,440 Brookline Av,2215.0,406179.0,Medical Office,"Urgent Care/Clinic/Other Outpatient , Medical Office , Food Service , Laboratory ",402.1,163344825.1,1216.7,40347104.7,,,58610112.3,64386404.8,,,,,,,,14.05,10117703.0,20970942.0,2022
101754,401913000.0,CHILDREN CANCER RESEARCH,440 Brookline Ave,2215.0,440 Brookline Av,2215.0,120905.0,Laboratory,"Medical Office , Laboratory ",398.2,48143703.7,1702.4,13197779.8,,,15777035.0,19167186.6,,,,,,,,19.47,3017849.0,20970942.0,2022
101755,401870000.0,CHILDRENS HOSPITAL CORP,300 Longwood Ave,2115.0,300 Longwood Av,2115.0,2856957.0,Other - Specialty Hospital,"Other - Specialty Hospital, Parking, Other",376.2,1074751382.0,,278075475.1,,,288278441.1,508397463.1,,,,,,,,24.22,67488532.0,,2022
101764,602635000.0,CHILDRENS MUSEUM INC,308-316 Congress St,2210.0,308 316 Congress St,2210.0,177074.0,Office,"Office , Museum ",56.4,9988037.4,2034665.5,7953372.0,,,,,,,,,,,,13.44,737173.0,,2022
101777,2008916000.0,CHRISTIAN BROTHERS,235 Baker St,2132.0,235 Baker St,2132.0,91425.0,K-12 School,K- School ,81.3,7433582.4,5631998.0,1801584.5,,,,,,,,,,,,6.78,441621.0,,2022
101778,304500100.0,CHSP BOSTON II LLC,Chauncy St,2111.0,Chauncy St,2111.0,462684.0,Hotel,"Hotel , Restaurant , Heated Swimming Pool , Other ",72.5,33524928.0,11546800.0,21978128.5,,,,,,,,,,,,24392.46,2351721.0,,2022
101783,401202000.0,CHURCH REALTY TRUST,182-194 Massachusetts Ave,2115.0,182 194 Massachusetts Av,2115.0,32369.0,Office,Office ,80.9,2619690.5,1575099.9,1044590.6,,,,,,,,,,,,8.34,166281.0,,2022
101784,402303000.0,CHURCH REALTY TRUST,234-238 Huntington Ave,2115.0,238 234 Huntington Av,2115.0,33607.0,Office,Office ,87.2,2929743.8,2377600.3,552143.5,,,,,,,,,,,,4.04,169949.0,,2022
101785,600092000.0,CIEE INC,69-71 A St,2127.0,69 71 A St,2127.0,46537.0,Office,Office ,11.0,511086.8,0.0,511086.9,,,,,,,,,,,,0.11,40427.0,,2022
101786,2009215001.0,CIFRINO - WEST ROXBURY REALTY CORP,1230 Vfw Pkwy,2132.0,1230 Vfw Pw,2132.0,55723.0,Strip Mall,Strip Mall ,34.4,1915418.3,,1915418.3,,,,,,,,,,,,0.05,151510.0,,2022
101787,1800113500.0,CITY OB BOSTON PUBLIC HEALTH,61 Woodruff Way,2126.0,223 A River St,2126.0,10400.0,Other - Recreation,Other - Recreation ,117.6,1223144.4,961990.0,261154.5,,,,,,,,,,,,6.74,71749.0,,2022
101793,101681000.0,CITY OF BOSTON,1 Ashley St,2128.0,Blackinton St,2128.0,6844.0,Fire Station,Fire Station ,63.0,431083.0,206245.0,224838.0,,,,,,,,,,,,33.34,28738.0,,2022
101794,101681000.0,CITY OF BOSTON,195 Leyden St,2128.0,Blackinton St,2128.0,32127.0,K-12 School,K- School ,92.3,2965860.8,2440114.2,525746.6,,,,,,,,,,,,22.75,171181.0,,2022
101819,102342000.0,CITY OF BOSTON,110 Beachview Rd,2128.0,81 Beachview Rd,2128.0,33128.0,K-12 School,K- School ,98.3,3256205.7,2674951.0,581254.7,,,,,,,,,,,,10.54,188044.0,,2022
101820,102615000.0,CITY OF BOSTON,33 Trenton St,2128.0,Lexington St,2128.0,24648.0,K-12 School,K- School ,65.6,1616366.9,1153540.1,462826.9,,,,,,,,,,,,12.33,97874.0,,2022
101821,103384000.0,CITY OF BOSTON,86 White St,2128.0,Brooks St,2128.0,208826.0,K-12 School,K- School ,73.8,15418737.0,13061846.2,2356890.9,,,,,,,,,,,,5.64,880145.0,,2022
101822,103668000.0,CITY OF BOSTON,312 Border St,2128.0,310 298 Border St (Umana_School),2128.0,158706.0,K-12 School,K- School ,114.0,18090299.3,18090299.3,,,,,,,,,,,,,,960776.0,4028273.0,2022
"101822, 107009",,,312 Border St,2128.0,,,216786.0,K-12 School,,96.9,21002055.5,19722935.3,1279120.2,,,,,,,,,,,,8.51,,4028273.0,2022
101823,103989000.0,CITY OF BOSTON,135 Gove St,2128.0,122 Cottage St,2128.0,35500.0,K-12 School,K- School ,96.5,3426902.0,2274482.1,1152420.1,,,,,,,,,,,,18.97,211954.0,,2022
101824,103989000.0,CITY OF BOSTON,122 Cottage St,2128.0,122 Cottage St,2128.0,79092.0,K-12 School,K- School ,120.5,9532584.1,8227500.8,1305083.2,,,,,,,,,,,,12.53,540195.0,,2022
101825,104558000.0,CITY OF BOSTON,175 Webster St,2128.0,175 Webster St,2128.0,41336.0,K-12 School,K- School ,76.6,3164733.2,2755977.8,408755.6,,,,,,,,,,,,12.85,178703.0,,2022
101826,105382000.0,CITY OF BOSTON,239 Sumner St,2128.0,239 Sumner St,2128.0,18836.0,Fire Station,Fire Station ,91.4,1721277.0,1148206.0,573071.0,,,,,,,,,,,,7.62,106311.0,,2022
101827,105699000.0,CITY OF BOSTON,69 Paris St,2128.0,25 33 Meridian St,2128.0,16194.0,Police Station,Police Station ,111.2,1801400.9,967218.1,834182.8,,,,,,,,,,,,33.61,117353.0,,2022
101828,105723000.0,CITY OF BOSTON,35-37 Gove St,2128.0,35 37 Gove St,2128.0,16948.0,K-12 School,K- School ,91.1,1544129.3,1270702.0,273427.2,,,,,,,,,,,,5.64,89115.0,,2022
101829,105850000.0,CITY OF BOSTON,112-124 Paris St,2128.0,112 124 Paris St,2128.0,26704.0,Other - Recreation,Other - Recreation ,155.9,4162377.3,2766737.2,1395640.0,,,,,,,,,,,,6.81,257337.0,,2022
101831,106426000.0,CITY OF BOSTON,218 Marion St,2128.0,218 Marion St,2128.0,35000.0,K-12 School,K- School ,72.7,2544023.3,2118511.0,425512.2,,,,,,,,,,,,43.01,146172.0,,2022
101832,106987000.0,CITY OF BOSTON,343 Saratoga St,2128.0,242 238 Bennington St,2128.0,27086.0,K-12 School,K- School ,74.7,2022330.2,1555451.0,466879.3,,,,,,,,,,,,20.54,119540.0,,2022
101833,107066000.0,CITY OF BOSTON,98 Moon Island Rd,2171.0,,,3316.0,Other - Public Services,Other - Public Services ,132.4,439018.6,,439018.6,,,,,,,,,,,,,34726.0,20998920.0,2022
"101833, 107232",,,98 Moon Island Rd,2171.0,,,4116.0,Office,,106.7,439018.6,,439018.6,,,,,,,,,,,,,,20998920.0,2022
101835,200128000.0,CITY OF BOSTON,240 Medford St,2129.0,240 Medford St,2129.0,183752.0,K-12 School,"K- School , Heated Swimming Pool ",68.6,12598191.9,9798705.1,2799487.0,,,,,,,,,,,,7.35,741849.0,21006873.0,2022
"101835, 101885",,,240 Medford St,2129.0,,,235620.0,K-12 School,,74.1,17470567.1,14754773.0,2715794.0,,,,,,,,,,,,5.73,,21006873.0,2022
101881,200276000.0,CITY OF BOSTON,50 School St,2129.0,50 School St,2129.0,59330.0,K-12 School,K- School ,61.7,3660098.8,3017777.0,642321.6,,,,,,,,,,,,,211082.0,4028274.0,2022
"101881, 107256",,,50 School St,2129.0,,,59791.0,K-12 School,,62.8,3754258.4,3017777.0,736481.2,,,,,,,,,,,,17.88,,4028274.0,2022
101882,200318000.0,CITY OF BOSTON,73 High St,2129.0,73 High St,2129.0,24432.0,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient ,388.8,9499162.6,,,,,,,,,,,,,,,,,2022
101883,200963000.0,CITY OF BOSTON,28 Walker St,2129.0,Russell St,2129.0,81655.0,K-12 School,K- School ,60.0,4896442.5,4429349.1,467093.6,,,,,,,,,,,,26.82,272190.0,,2022
101884,202644020.0,CITY OF BOSTON,20 Vine St,2129.0,20 Vine St,2129.0,20000.0,Police Station,Police Station ,96.2,1923178.4,840312.0,1082866.4,,,,,,,,,,,,3.25,130284.0,,2022
101885,202736000.0,CITY OF BOSTON,255 Medford St,2129.0,Medford St,2129.0,51868.0,Social/Meeting Hall,Social/Meeting Hall ,131.8,6838494.0,4956067.9,1882426.0,,,,,,,,,,,,,412117.0,21006873.0,2022
101886,202920000.0,CITY OF BOSTON,50 Bunker Hill St,2129.0,Bunker Hill St,2129.0,93350.0,K-12 School,K- School ,87.1,8132618.6,6575500.0,1557118.7,,,,,,,,,,,,7.18,472393.0,,2022
101887,203712000.0,CITY OF BOSTON,1-3 City Sq,2129.0,Harvard St,2129.0,35200.0,Courthouse,Courthouse ,45.1,1588989.1,73459.2,213265.4,,,,,,1302264.6,,,,,,,96641.0,,2022
101888,302104000.0,CITY OF BOSTON,16-20 Charter St,2113.0,20 16 Charter St,2113.0,32992.0,K-12 School,K- School ,81.5,2687265.1,2135681.1,551583.9,,,,,,,,,,,,10.39,157056.0,,2022
101889,302292000.0,CITY OF BOSTON,173 Salem St,2113.0,39 N Bennet St,2113.0,44309.0,Other - Education,Other - Education ,37.7,1672092.2,909459.0,762633.2,,,,,,,,,,,,,108626.0,,2022
101890,302342000.0,CITY OF BOSTON,30 N Bennet St,2113.0,N Bennet St,2113.0,28000.0,Other - Recreation,Other - Recreation ,58.7,1644467.1,1423075.0,221392.1,,,,,,,,,,,,1.6,93092.0,,2022
101891,302615000.0,CITY OF BOSTON,1 City Hall Plz,2114.0,1 City Hall Sq,2114.0,513000.0,Office,Office ,93.6,47992327.8,,34505146.6,,,,13487171.0,,,,,,,,18.79,3624905.0,,2022
101892,302626000.0,CITY OF BOSTON,40 Sudbury St,2114.0,40 New Sudbury St,2114.0,37433.0,Police Station,Police Station ,162.2,6071453.4,3920289.2,2151164.0,,,,,,,,,,,,6.98,378364.0,,2022
101894,302644000.0,CITY OF BOSTON,41 New Chardon St,2114.0,40 50 Bowker St,2114.0,32000.0,Residence Hall/Dormitory,Residence Hall/Dormitory ,134.0,4288123.4,3772774.9,515348.5,,,,,,,,,,,,12.55,241136.0,4035981.0,2022
"101894, 106976, 107038",,,43 Hawkins St,2114.0,,,75408.0,Residence Hall/Dormitory,,94.1,7094396.8,4758562.9,2335834.0,,,,,,,,,,,,,,4035981.0,2022
101896,302722000.0,CITY OF BOSTON,3 Pemberton Sq,2114.0,1 Pemberton Sq,2114.0,429366.0,Courthouse,Courthouse ,59.3,25471325.4,18989292.9,6482032.3,,,,,,,,,,,,,1521250.0,,2022
101897,302860000.0,CITY OF BOSTON,26 Court St,2108.0,Court Sq,2108.0,139821.0,Office,Office ,43.6,6099855.2,364717.0,5735138.7,,,,,,,,,,,,0.33,473020.0,,2022
101898,303058001.0,CITY OF BOSTON,585 Commercial St,2109.0,585 Commercial St,2109.0,42306.0,K-12 School,"K- School , Parking ",42.8,1810565.2,792280.0,1018285.1,,,,,,,,,,,,4.7,122624.0,,2022
101899,303689000.0,CITY OF BOSTON,1 Faneuil Hall Sq,2109.0,1 Faneuil Hall Sq,2109.0,28000.0,Social/Meeting Hall,"Office , Other - Mall , Social/Meeting Hall , Museum ",125.1,3503931.5,,2251306.2,,,,1252625.3,,,,,,,,31.84,261253.0,,2022
101903,305545000.0,CITY OF BOSTON,885 Washington St,2111.0,885 Washington St,2111.0,212079.0,K-12 School,"K- School , Medical Office , Heated Swimming Pool ",58.8,12478907.8,6309795.9,6169111.0,,,,,,,,,,,,10.08,823090.0,,2022
101904,400212000.0,CITY OF BOSTON,90 Warren Ave,2116.0,90 Warren Av,2116.0,78258.0,K-12 School,K- School ,70.6,5527423.7,4663036.2,864387.6,,,,,,,,,,,,,316027.0,,2022
101905,401052000.0,CITY OF BOSTON,700 Boylston St,2116.0,230 Dartmouth St,2116.0,676099.0,Library,Library ,103.9,70270562.6,,31259311.0,,,,39011250.5,,,,,,,,16.86,5062959.0,,2022
101906,401846000.0,CITY OF BOSTON,78 Ave Louis Pasteur,2115.0,78 Ave Louis Pasteur,2115.0,344298.0,K-12 School,K- School ,67.9,23390717.9,17904834.7,5485881.8,,,,,,,,,,,,5.87,1384859.0,,2022
101912,500746000.0,CITY OF BOSTON,152 Arlington St,2116.0,152 Arlington St,2116.0,80364.0,K-12 School,K- School ,79.8,6416232.9,5306172.8,1110060.1,,,,,,,,,,,,6.6,369617.0,,2022
101913,501412000.0,CITY OF BOSTON,150 Newbury St,2116.0,150 Newbury St,2116.0,36400.0,K-12 School,K- School ,72.5,2638660.7,1598791.0,1039869.8,,,,,,,,,,,,4.48,167165.0,,2022
101914,501617000.0,CITY OF BOSTON,33 Beacon St,2108.0,33 Beacon St,2108.0,18000.0,Social/Meeting Hall,Social/Meeting Hall ,40.7,733355.9,293677.0,439678.8,,,,,,,,,,,,3.4,50376.0,,2022
101915,504175006.0,CITY OF BOSTON,59 Fenway,2115.0,59 Fenway St,2115.0,13040.0,Other - Public Services,Other - Public Services ,278.8,3635519.2,1965618.1,1669901.0,,,,,,,,,,,,19.98,236483.0,,2022
101917,504312000.0,CITY OF BOSTON,97 Peterborough St,2215.0,97 Peterborough St,2215.0,19819.0,K-12 School,K- School ,76.1,1508927.3,1277730.2,231197.1,,,,,,,,,,,,3.72,86148.0,,2022
101918,600120000.0,CITY OF BOSTON,105 W Broadway,2127.0,W Broadway,2127.0,13171.0,Police Station,Police Station ,201.5,2653458.2,1497720.1,1155738.2,,,,,,,,,,,,29.65,170963.0,,2022
101919,600312000.0,CITY OF BOSTON,210 D St,2127.0,210 200 D St,2127.0,140426.0,K-12 School,"K- School , Heated Swimming Pool ",83.5,11729198.8,6840792.9,4888406.5,,,,,,,,,,,,13.13,749987.0,,2022
101921,601410000.0,CITY OF BOSTON,272 D St,2127.0,W Third St,2127.0,15640.0,Fire Station,Fire Station ,97.7,1527982.0,1073333.0,454649.0,,,,,,,,,,,,22.62,92967.0,,2022
101922,602056000.0,CITY OF BOSTON,535 E Broadway,2127.0,533 E Broadway,2127.0,29041.0,Courthouse,Courthouse ,106.2,3083212.4,2760622.1,322590.3,,,,,,,,,,,,,172134.0,,2022
101923,602270000.0,CITY OF BOSTON,650 E Fourth St,2127.0,646 628 E Fourth St,2127.0,120000.0,K-12 School,K- School ,85.6,10275238.5,8203113.9,2072124.7,,,,,,,,,,,,9.75,599572.0,,2022
101924,700540000.0,CITY OF BOSTON,50 Rev Richard A Burke St,2127.0,50 Rev Richard A Burke,2127.0,28407.0,K-12 School,K- School ,70.2,1992768.9,1591838.0,400930.8,,,,,,,,,,,,6.12,116256.0,,2022
101925,700774000.0,CITY OF BOSTON,215 Dorchester St,2127.0,F St,2127.0,107077.0,K-12 School,K- School ,52.8,5653844.3,4623511.4,1030332.9,,,,,,,,,,,,5.73,327054.0,,2022
101926,701079000.0,CITY OF BOSTON,95 G St,2127.0,95 G St,2127.0,159320.0,K-12 School,K- School ,114.1,18175985.5,16318216.0,1857769.5,,,,,,,,,,,,6.31,1013610.0,,2022
101927,702684000.0,CITY OF BOSTON,745 E Seventh St,2127.0,E Seventh St,2127.0,37726.0,K-12 School,K- School ,71.7,2705654.7,2344573.1,361081.7,,,,,,,,,,,,12.39,153082.0,,2022
101928,702963000.0,CITY OF BOSTON,750 Columbia Rd,2125.0,750 Columbia Rd,2125.0,53585.0,K-12 School,K- School ,58.0,3108775.0,2527553.1,581221.9,,,,,,,,,,,,10.16,180213.0,,2022
101929,703154000.0,CITY OF BOSTON,35 Harvest St,2125.0,Harvest St,2125.0,29448.0,K-12 School,K- School ,50.8,1496771.0,1254809.1,241962.0,,,,,,,,,,,,5.66,85782.0,,2022
101930,704006000.0,CITY OF BOSTON,641 Columbia Rd,2125.0,Annabel St,2125.0,12000.0,Fire Station,Fire Station ,62.8,753923.4,578743.0,175180.4,,,,,,,,,,,,22.46,44594.0,,2022
101931,800504000.0,CITY OF BOSTON,159 Norfolk Ave,2119.0,159 Norfolk Av,2119.0,13300.0,Other - Recreation,Other - Recreation ,254.2,3381500.6,2453266.0,928234.6,,,,,,,,,,,,178.65,203716.0,,2022
101932,800504000.0,CITY OF BOSTON,150 Norfolk Ave,2119.0,159 Norfolk Av,2119.0,27642.0,K-12 School,K- School ,95.0,2625609.2,2299046.7,326562.5,,,,,,,,,,,,10.89,147933.0,,2022
101933,800593000.0,CITY OF BOSTON,6 Shirley St,2119.0,6 Shirley St,2119.0,31592.0,K-12 School,K- School ,66.1,2088758.5,1599324.1,489434.3,,,,,,,,,,,,9.63,123654.0,,2022
101934,801020000.0,CITY OF BOSTON,115 Southampton St,2119.0,115 Southampton St,2119.0,92432.0,"Repair Services (Vehicle, Shoe, Locksmith, etc.)","Repair Services Vehicle, Shoe, Locksmith, etc , Office ",142.1,13131298.7,10937993.1,2193305.6,,,,,,,,,,,,9.26,754407.0,,2022
101937,801023000.0,CITY OF BOSTON,1006-1022 Massachusetts Ave,2118.0,1010 1022 Massachusetts Av,2118.0,195000.0,Office,"Office , Other - Restaurant/Bar ",60.5,11806217.0,2057585.0,9748633.3,,,,,,,,,,,,4.06,880395.0,,2022
"101938, 101939, 107026",,,400 Frontage Rd,2118.0,,,432293.0,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",,57.3,24775295.2,14417042.8,10358252.0,,,,,,,,,,,,8.95,,4019946.0,2022
101939,801024040.0,CITY OF BOSTON,400A Frontage Rd,2118.0,400 Frontage Rd,2118.0,1659.0,Self-Storage Facility,Self-Storage Facility ,134.7,223533.0,223533.0,,,,,,,,,,,,,,11872.0,4019946.0,2022
101940,801027012.0,CITY OF BOSTON,110-112 Southampton St,2118.0,112 110 Southampton St,2118.0,41229.0,Office,"Residential Care Facility , Office ",84.5,3484611.1,1336234.0,2148377.1,,,,,,,,,,,,,240904.0,,2022
101945,802110010.0,CITY OF BOSTON,906 Albany St,2119.0,906 Albany St,2119.0,125200.0,K-12 School,K- School ,98.3,12306452.5,8045176.5,4261277.5,,,,,,,,,,,,12.3,764346.0,,2022
101946,802700000.0,CITY OF BOSTON,339 Dudley St,2119.0,Vine St,2119.0,25000.0,Other - Recreation,Other - Recreation ,71.3,1782526.4,390038.0,1392488.4,,,,,,,,,,,,2.14,130861.0,,2022
101947,900160000.0,CITY OF BOSTON,380 Shawmut Ave,2118.0,1461 1505 Washington St,2118.0,194260.0,K-12 School,"K- School , Heated Swimming Pool ",132.5,25733193.0,23609828.3,2123364.7,,,,,,,,,,,,8.47,1421876.0,,2022
101949,900694000.0,CITY OF BOSTON,70 Worcester St,2118.0,70 42 Worcester St,2118.0,41479.0,K-12 School,K- School ,102.1,4236128.0,3568049.8,668078.1,,,,,,,,,,,,8.36,242344.0,,2022
101950,901030020.0,CITY OF BOSTON,396 Northampton St,2118.0,396 Northampton St,2118.0,42996.0,K-12 School,K- School ,38.4,1653114.2,,1653114.3,,,,,,,,,,,,,130761.0,,2022
101951,902771010.0,CITY OF BOSTON,1 Schroeder Plz,2120.0,1 Schroeder Pz,2120.0,180000.0,Police Station,Police Station ,167.1,30086678.5,12489234.6,17597444.6,,,,,,,,,,,,20.19,2055261.0,,2022
101953,902980000.0,CITY OF BOSTON,75 Malcolm X Blvd,2119.0,55 Malcolm X Bl,2119.0,1091717.0,K-12 School,"K- School , Heated Swimming Pool ",82.7,90339272.5,57638621.2,32700652.4,,,,,,,,,,,,5.58,5647809.0,,2022
